Items_insert,Insert_BST_Seq,Insert_BST_Rand,Height_BST_Seq,Height_BST_Rand,Insert_AVL_Seq,Insert_AVL_Rand,Height_AVL_Seq,Height_AVL_Rand,Insert_RBT_Seq,Insert_RBT_Rand,Height_RBT_Seq,Height_RBT_Rand,Items_research,Search_BST_Seq,Search_BST_Rand,Search_AVL_Seq,Search_AVL_Rand,Search_RBT_Seq,Search_RBT_Rand
2100,2.07995555,0.02935065,2100,25,0.03723800,0.03631865,12,14,0.05802555,0.03703360,20,14,2100,0.15959555,0.00497060,0.00387660,0.00362510,0.00545720,0.00561310
2150,2.17892935,0.03192015,2150,28,0.03828255,0.03771415,12,14,0.05893180,0.03787545,20,13,2150,0.16642885,0.00527525,0.00391750,0.00383290,0.00557560,0.00561790
2200,2.27034150,0.03123580,2200,25,0.04354720,0.04171090,12,14,0.05902030,0.03991020,20,14,2200,0.17636125,0.00492500,0.00402470,0.00384970,0.00577955,0.00579360
2250,2.35875840,0.03249010,2250,29,0.04081725,0.04033895,12,14,0.06003925,0.04067640,20,13,2250,0.17291965,0.00516065,0.00589950,0.00395460,0.00590785,0.00594765
2300,2.48644145,0.03139535,2300,25,0.04244040,0.04128485,12,14,0.06453645,0.04198730,20,14,2300,0.18301390,0.00511560,0.00444425,0.00400550,0.00592445,0.00604100
2350,2.57618375,0.03361015,2350,23,0.04344825,0.04135475,12,14,0.06466155,0.04181615,20,14,2350,0.18274575,0.00709110,0.00436680,0.00404235,0.00613930,0.00623080
2400,2.69657335,0.03408530,2400,27,0.04394300,0.04211115,12,14,0.06721740,0.04356210,20,14,2400,0.19029725,0.00567865,0.00446390,0.00427215,0.00634500,0.00636095
2450,2.81916210,0.03644400,2450,26,0.04395795,0.04319515,12,14,0.06765040,0.04327175,20,14,2450,0.19093480,0.00586500,0.00480450,0.00425700,0.00632290,0.00646200
2500,2.93212715,0.03701685,2500,25,0.04724825,0.04440935,12,14,0.06969790,0.04596300,20,14,2500,0.18852780,0.00571025,0.00456325,0.00447320,0.00745835,0.00658685
2550,3.06852320,0.03687835,2550,28,0.04657805,0.04512925,12,14,0.07180070,0.04478860,20,14,2550,0.20526245,0.00618745,0.00460085,0.00439340,0.00659230,0.00677685
2600,3.16556555,0.03867525,2600,27,0.04761620,0.04619005,12,14,0.07202695,0.04924260,20,14,2600,0.19851310,0.00594310,0.00461885,0.00461565,0.00790660,0.00687435
2650,3.32551835,0.03819835,2650,29,0.04983810,0.04821250,12,14,0.07311865,0.04849240,20,14,2650,0.20642680,0.00588305,0.00492705,0.00479280,0.00753265,0.00692465
2700,3.42326230,0.03867410,2700,26,0.04993995,0.04934825,12,15,0.07573745,0.05008895,20,14,2700,0.21552280,0.00614210,0.00506690,0.00481465,0.00769910,0.00723495
2750,3.58513730,0.03934625,2750,26,0.05090890,0.04952110,12,14,0.07638210,0.04956150,20,14,2750,0.22026515,0.00650120,0.00495440,0.00492715,0.00768665,0.00756910
2800,3.71531170,0.04030010,2800,25,0.05433255,0.05094870,12,15,0.07985125,0.05180755,20,14,2800,0.21639890,0.00635240,0.00571025,0.00483285,0.00765210,0.00725500
2850,3.80794880,0.04568040,2850,34,0.05266630,0.05195130,12,14,0.08110920,0.05193305,20,14,2850,0.23377250,0.00707425,0.00510410,0.00512820,0.00801605,0.00737795
2900,3.98173840,0.04391575,2900,25,0.05440460,0.05286370,12,15,0.08696545,0.05746420,20,14,2900,0.26121750,0.00658690,0.00527830,0.00513295,0.00813915,0.00764950
2950,4.13696225,0.04501385,2950,27,0.05573975,0.05486050,12,15,0.08851090,0.05422110,20,14,2950,0.23469820,0.00769065,0.00525440,0.00516590,0.00810550,0.00783090
3000,4.26731985,0.04340455,3000,26,0.06077915,0.05496865,12,15,0.08528790,0.05797355,20,14,3000,0.22886935,0.00691845,0.00543715,0.00518020,0.00832585,0.00796745
